iter	MAE
411	7.53499709
412	7.533345698
413	7.531586878
414	7.529689149
415	7.527258894
416	7.525015825
417	7.522631919
418	7.519944158
419	7.518194939
420	7.517008427
421	7.5139388
422	7.511558338
423	7.509404128
424	7.507080944
425	7.504951658
426	7.503528286
427	7.501183524
428	7.499801156
429	7.497912183
430	7.495863238
431	7.494140334
432	7.492595785
433	7.490841665
434	7.488267317
435	7.485542895
436	7.484041815
437	7.481831105
438	7.479648659
439	7.476594466
440	7.475179452
441	7.472343109
442	7.470903317
443	7.469435398
444	7.466340982
445	7.463954146
446	7.462124504
447	7.459839839
448	7.458279676
449	7.456733927
450	7.455018328
451	7.452879198
452	7.451943592
453	7.450618117
454	7.448686249
455	7.447194771
456	7.445327127
457	7.442648346
458	7.44107493
459	7.438664196
460	7.436487338
461	7.434713465
462	7.432433327
463	7.430841528
464	7.429113618
465	7.426166689
466	7.425008664
467	7.422748939
468	7.420926587
469	7.419136637
470	7.417759388
471	7.415720002
472	7.414827925
473	7.41373029
474	7.411191304
475	7.409440527
476	7.408004774
477	7.407139551
478	7.405310053
479	7.403529495
480	7.400806925
481	7.398660814
482	7.396582932
483	7.39456503
484	7.393490705
485	7.392392273
486	7.391646941
487	7.390510456
488	7.388881001
489	7.38778574
490	7.386535583
491	7.385644996
492	7.384410944
493	7.382825103
494	7.381049584
495	7.379997081
496	7.377459214
497	7.374672708
498	7.372714151
499	7.37093428
